date_time,lon,lat,heading,pitch,roll,speed,sol_zen,sol_azi,boat_raa,wavelength,rrs_estimate,rrs_unc,lw_estimate,lw_unc,klu_estimate,klu_unc,altitude_m,bottom_elevation_m,plant_height_m,percent_coverage,ensemble,uuid_l2
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,386,2.1186008486523972e-4,3.113044705865664e-5,0.008778579479854335,0.0012382883161137317,1.0597604855290104,0.4801397405557505,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,389,2.1007762884747428e-4,4.072754805744526e-5,0.009119746695009513,0.0017000533450677573,0.9179309925858448,0.606046140778084,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,392,2.2067057666266482e-4,3.687839982247445e-5,0.00981042924868269,0.0015833759681957557,0.7743395450692425,0.5121785207994338,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,395,2.4231228013637618e-4,3.422209734507432e-5,0.011622897497344253,0.00157806208599569,0.8176889682428505,0.4278591378785509,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,398,2.5924239411284937e-4,3.428272791417383e-5,0.014459166397476367,0.0018379604314063959,0.907936709323911,0.40550386340658073,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,401,2.6702645964368635e-4,3.192755081051098e-5,0.017236983402956457,0.001970377335702029,0.8438338932088207,0.3644931549350397,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,404,2.8701692526774807e-4,3.719839366463412e-5,0.020073204538035166,0.0024891121867236334,0.9044893231040163,0.3920036150412768,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,407,3.0667637528353545e-4,4.290840743224472e-5,0.022044686111074907,0.0029571147438792657,0.9037007194122726,0.4239285974269744,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,410,3.18851750740519e-4,4.0223862296213326e-5,0.02348542452942922,0.002838212686551991,0.769184234831976,0.3912281765940417,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,413,3.472790847332546e-4,4.5053425431137574e-5,0.026271066898178267,0.0032493797867768344,0.8448604035708751,0.38796677952927194,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,416,3.6634049933852376e-4,4.707964903267549e-5,0.028031091382291862,0.0034198031710360568,0.8048340336736508,0.3793686125215565,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,419,3.829543726603878e-4,5.091523044517788e-5,0.029355872615278403,0.0037135217868714903,0.7168340727962146,0.4035257215795395,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,422,3.991752614249184e-4,4.868306258927407e-5,0.0303722661739612,0.003526558570400525,0.6050721802477426,0.37786979431849504,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,425,4.2440931001850533e-4,5.53784160204664e-5,0.03148836004266924,0.003911567184698562,0.570951818370844,0.40386937531967204,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,428,4.5383525975857254e-4,6.968856617133457e-5,0.03292273339753719,0.004867164155515565,0.5541875855940356,0.4836138258911621,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,431,4.861689941891694e-4,7.696351119512657e-5,0.03556909124896379,0.0054526477357224315,0.5360589300409391,0.51301047714021,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,434,5.25634183079416e-4,8.806334666205864e-5,0.040141336979921304,0.006513411333144519,0.5681517723695725,0.5439783846943107,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,437,5.485422041113556e-4,9.362996806315941e-5,0.04414220637803557,0.007304520717999527,0.4725694077726583,0.5618395169571241,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,440,5.745643602330811e-4,1.0593995319256782e-4,0.04826474601715766,0.008637763573264871,0.3778228554892671,0.6152985758639189,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,443,6.237906537546238e-4,1.2445088548637088e-4,0.054599997600534064,0.010577999258797544,0.37676567001780903,0.6685488429196855,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,446,6.649749713365782e-4,1.3973952453022736e-4,0.06071981316509891,0.0124351605755617,0.3262781056048366,0.7145884154601503,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,449,7.124919078870964e-4,1.630414383868787e-4,0.0670622912566057,0.014965268629455814,0.2880674602459976,0.7869791591468536,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,452,7.603144835474669e-4,1.8047302676286388e-4,0.07286634874093163,0.016903342906714375,0.2314880348688379,0.8196204279728749,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,455,8.18747015568747e-4,2.079830952622165e-4,0.07921553611049231,0.019679304579157213,0.2068177612011028,0.8815008722808857,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,458,8.844617016952135e-4,2.3836483753633656e-4,0.08623617782024146,0.022768717443370234,0.20268003643487761,0.9406047388000538,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,461,9.463509681965666e-4,2.7104627122095004e-4,0.0927495202562772,0.026097158048422525,0.17333790796693876,1.0048217284161567,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,464,0.001023478465918205,3.0402492075451323e-4,0.10023900463994916,0.029223832988786842,0.20516390251387703,1.0519563999898192,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,467,0.0010975686814439283,3.436465279776171e-4,0.10696168983901141,0.032846604133002354,0.1836776464854791,1.1034681364415437,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,470,0.0011897691808320275,3.889777856997306e-4,0.11576758315121458,0.0371866836258897,0.1985650184571508,1.1532797764724694,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,473,0.0012919275382153378,4.36242250469149e-4,0.12664973932210466,0.04196560248791337,0.22444529488640325,1.1847155185022404,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,476,0.0013770899654811564,4.835562299822423e-4,0.13645192783718285,0.0470695709094058,0.2139556660401487,1.2387594749683117,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,479,0.0014550276530308677,5.26854067100064e-4,0.14477860090790856,0.05165446942366354,0.18737179409955562,1.2755967063158073,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,482,0.0015367349991980532,5.707582758161804e-4,0.1507377089598128,0.05516125345477173,0.1814925127270432,1.3147610146412232,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,485,0.0016165691061567752,6.258537897498052e-4,0.15530404764548986,0.05925632441710748,0.1873958245632827,1.3648876235148546,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,488,0.0016946838463107324,6.675733413567634e-4,0.16117468670516222,0.06260943492238032,0.17740673281944436,1.388410991995404,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,491,0.0017839407651685593,7.190304287105676e-4,0.170845858707495,0.06798702285361102,0.17626418391631482,1.4159406752136796,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,494,0.0018715144085420573,7.857991190713156e-4,0.18130788891925806,0.0750862548948401,0.17673590158219307,1.479071973189848,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,497,0.0019739547587479334,8.567019994011236e-4,0.1909830447872072,0.08172144798252251,0.19171767203917778,1.5246733813585351,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,500,0.0020673715026215686,9.198761563406088e-4,0.1974958713486753,0.0867201058551481,0.16724014846677182,1.5624879838525256,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,503,0.0021870629524960825,9.906879661114064e-4,0.20744383999678978,0.09265145569183841,0.1587049837339601,1.5821657534137976,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,506,0.0023151017560020725,0.001067526427489839,0.22020035638454222,0.10038134015165644,0.16186004253112046,1.617350889685615,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,509,0.0024449043542838717,0.0011452919365434523,0.2322729274802814,0.10748427919296656,0.17384068595563001,1.6560280837202042,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,512,0.002564559434200103,0.001200254904172381,0.23995476929023085,0.11094648383322193,0.1754059340203614,1.6719976202082059,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,515,0.0026967745031412174,0.001324033188447943,0.24710234775302675,0.11990695976007094,0.18765837345415,1.7569451135444518,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,518,0.002838674671942719,0.0014098009627091194,0.25750433628574493,0.1263230209790616,0.19407015229289265,1.7681129279464725,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,521,0.0029702459524404796,0.0014864678125989742,0.2711436833043581,0.13416869354254596,0.17387216873183528,1.7708438916143865,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,524,0.003072957963748659,0.001576871994239369,0.28435051549499485,0.1442089476914707,0.14257129885624073,1.8199813167254546,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,527,0.0031725041828694093,0.001622056944730335,0.2963096462387273,0.14985753350618194,0.11592042687199304,1.8222282853331992,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,530,0.0032808301299716495,0.0016980592497184712,0.3083135388044469,0.15787254257351502,0.10821422899255659,1.8385334877904569,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,533,0.003344166432255823,0.0017739052750788294,0.3164047244578096,0.16609208499632758,0.0732159887409134,1.8825200181824842,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,536,0.003427491283930395,0.0018108149403646796,0.3226276220151075,0.16871712043159012,0.05234009799470456,1.8634760226564087,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,539,0.003514446266046846,0.001868361551322962,0.3286876334306767,0.17303740390339645,0.04537269710088203,1.883204895137247,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,542,0.0035998625901477272,0.0018802604690816955,0.335476915704184,0.17337154916453273,0.04323352677573,1.8333362420068193,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,545,0.003669542646395386,0.0019039371799559799,0.3423959287134892,0.17588667532681032,0.03914686877530864,1.841680349027888,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,548,0.0037304777423358545,0.0019526429553901159,0.34862717845340985,0.18063634687598126,0.03128632464462748,1.8343692622853451,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,551,0.0037937404210712914,0.001975254160095387,0.3540788944949221,0.18243143743125048,0.02017166035687727,1.833326421471078,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,554,0.0038592601749403697,0.0019890983518376375,0.35862209240500365,0.18295223539037805,0.014909875092110244,1.8131828110384784,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,557,0.003920185411238511,0.0019495640356885346,0.36035044781942493,0.17753094925198573,0.0012010413479405606,1.7544860081915803,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
